"org_lifestage","source_ontology","source_term_id","source_term_label","harmonized_life_stage","reproductive_stage","derivation_source","route_family","eco_group","kingdom","class_name","dominant_route","taxon_signal_score","taxon_signal_share","adjudication_status","adjudication_reason","exception_reason","replacement_status","replacement_source_ontology","replacement_source_term_id","replacement_source_term_label","replacement_harmonized_life_stage","replacement_reproductive_stage","context_scope","reviewer_notes"
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Insects/Spiders","Animalia","Insecta",TRUE,6731,0.183480986779338,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",FALSE,6004,0.163663622734087,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","vertebrate","Mammals","Animalia","Mammalia",FALSE,3351,0.0913452364726728,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,2987,0.0814229249011858,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Bees","Animalia","Insecta",FALSE,2491,0.0679024124301486,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Molluscs","Animalia","Gastropoda",FALSE,1963,0.0535096088319477,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Clitellata",FALSE,1950,0.0531552405615374,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Insects/Spiders","Animalia","Arachnida",FALSE,1842,0.05021125800736,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Branchiopoda",FALSE,1533,0.0417881968106856,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","vertebrate","Birds","Animalia","Aves",FALSE,1452,0.0395802098950525,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Molluscs","Animalia","Bivalvia",FALSE,1289,0.0351369769660624,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Maxillopoda",FALSE,1272,0.0346735723047567,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","amphibian","Amphibians","Animalia","Amphibia",FALSE,640,0.0174458225432738,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Oligochaeta",FALSE,607,0.0165462723183863,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Secernentea",FALSE,420,0.0114488210440234,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Entognatha",FALSE,308,0.00839580209895052,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
